tiempo,S,I,R
0.0,1500.0,1.0,0.0
0.06,1499.91,1.084,0.006
0.12,1499.8124458536001,1.1750501464,0.012504000000000001
0.18,1499.7067045635558,1.273741135565969,0.019554300878400002
0.24,1499.5920902763025,1.380712976005774,0.027196747691795815
0.3,1499.4678599008369,1.496659073615346,0.03548102554783046
0.36,1499.33320837015,1.6223306498605643,0.04446097998952254
0.42,1499.1872635170525,1.758541519058961,0.05419496388868592
0.48,1499.029080534188,1.9061732528089548,0.06474621300303969
0.54,1498.8576359858782,2.066180761601925,0.07618325251989343
0.6,1498.6718213371669,2.239598325743563,0.08858033708950497
0.6599999999999999,1498.4704359630525,2.427546109903448,0.10201792704396634
0.72,1498.2521795983948,2.6312371979016733,0.11658320370338704
0.78,1498.0156441863871,2.851985186722057,0.1323706268907971
0.84,1497.7593050807852,3.091212381203573,0.14948253801112943
0.8999999999999999,1497.4815115543095,3.350458633392066,0.16802981229835084
0.96,1497.1804765627855,3.631390873115642,0.18813256409870327
1.02,1496.8542657117057,3.9358133789567704,0.20992090933739715
1.08,1496.5007853689856,4.265678841403229,0.2335357896111378
1.14,1496.117769864808,4.623100272532317,0.2591298626595571
1.2,1495.7027677166318,5.0103638190732696,0.28686846429475105
1.26,1495.2531268147445,5.42994253804614,0.3169306472091907
1.3199999999999998,1494.7659785012384,5.8845111963241346,0.3495103024374674
1.38,1494.238220473056,6.376962157328687,0.38481736961541224
1.44,1493.6664984378965,6.910422419544165,0.4230791425593844
1.5,1493.0471864504088,7.488271872514537,0.4645416770766494
1.56,1492.3763658553708,8.114162836317464,0.5094713083117367
1.6199999999999999,1491.6498027646335,8.792040950036887,0.5581562853296413
1.68,1490.8629239956922,9.526167473277932,0.6109085310298628
1.74,1490.0107914020712,10.321143062059292,0.6680655358695304
1.7999999999999998,1489.0880745295467,11.181933076211312,0.729992394241886
1.8599999999999999,1488.0890215379084,12.11389446939247,0.797083992699154
1.92,1487.0074283358301,13.12280430465442,0.8697673595155089
1.98,1485.836605886933,14.214889927723606,0.9485041853434355
2.04,1484.5693456587371,15.396860816353177,1.0337935249097772
2.1,1483.1978832034972,16.675942106694986,1.1261746898078964
2.16,1481.7138598815127,18.059909776039262,1.2262303424480663
2.2199999999999998,1480.1082827641108,19.557127434785038,1.3345898011043011
2.28,1478.3714827859128,21.17658464837424,1.4519325657130115
2.34,1476.4930712550954,22.927936671301502,1.5789920736032572
2.4,1474.4618948770942,24.82154542927483,1.7165596936310663
2.46,1472.2659895026486,26.868521531144772,1.8654889662067156
2.52,1469.892532876337,29.08076702826935,2.0267000953935845
2.58,1467.327796738027,31.471018564409906,2.2011846975632006
2.6399999999999997,1464.557098718154,34.05289047289646,2.3900108089496586
2.6999999999999997,1461.564754569717,36.84091727849622,2.5943281517870376
2.76,1458.334031396501,39.85059494804136,2.815373655458015
2.82,1454.8471026694533,43.09842010540069,3.0544772251462633
2.88,1451.085005972255,46.601926281966676,3.3130677457786675
2.94,1447.0276045836238,50.37971611290605,3.592679303470468
3.0,1442.653554188036,54.451488211816304,3.8949576001479045
3.06,1437.9402762080597,58.838057262521694,4.221666529418803
3.12,1432.8639394693628,63.561365657643535,4.574694872993933
3.1799999999999997,1427.399452141707,68.64448479135346,4.956063066939792
3.2399999999999998,1421.5204661426833,74.11160388162901,5.367929975687913
3.3,1415.1993964408996,79.98800396012295,5.8125995989776875
3.36,1408.407457945287,86.30001443197492,6.292527622738426
3.42,1401.1147229084802,93.07494938218983,6.810327709330275
3.48,1393.2902019936794,100.34102060069756,7.368777405623415
3.54,1384.9019523420195,108.12722412875326,7.9708235292276015
3.5999999999999996,1375.9172161141855,116.46319701181469,8.619586874000117
3.6599999999999997,1366.3025930454503,125.37904089847905,9.318366056071005
3.7199999999999998,1356.0242505238616,134.9051091746768,10.07064030146188
3.78,1345.0481745502357,145.0717544932546,10.880070956509941
3.84,1333.3404646366384,155.9090338798922,11.75050148346947
3.9,1320.8676752161705,167.44636909708075,12.685955686748825
3.96,1307.5972054398114,179.71216065885727,13.69063390133131
4.02,1293.4977382961472,192.73335483856837,14.768906865284446
4.08,1278.5397287814721,206.5349642242121,15.925306994315866
4.14,1262.6959393528853,221.13954386745365,17.16451677966113
4.2,1245.942019108578,236.56662684855604,18.491354042865865
4.26,1228.2571210660144,252.83212513002832,19.910753803957192
4.32,1209.6245495785015,269.94770386676095,21.427746554737375
4.38,1190.0324273965268,287.92013982553516,23.04743277793793
4.4399999999999995,1169.4743692229513,306.7506771601576,24.774953616891132
4.5,1147.9501459421158,326.4343963780321,26.615457679852092
4.56,1125.4663211643547,346.9596147775251,28.57406405812027
4.62,1102.0368394901786,368.3073387630359,30.65582174678544
4.68,1077.6835441558915,390.4507900647448,32.86566577936364
4.74,1052.4366006805647,413.35502879968305,35.20837051975213
4.8,1026.3348029975155,436.97669630993414,37.688500692550214
4.859999999999999,999.42573950621,461.26389962338004,40.3103608704098
4.92,971.7657986668929,486.15625706495683,43.077944268150105
4.9799999999999995,943.419997261475,511.58512092798503,45.99488181053983
5.04,914.4616192583813,537.4739882055108,49.06439253610777
5.1,884.9716592445612,563.7391042900978,52.289236465340814
5.16,855.038071414282,590.2902574946364,55.67167109108143
5.22,824.7548328137109,617.0317545502396,59.21341263604923
5.279999999999999,794.2208375198211,643.8635593168281,62.91560316335064
5.34,763.5386462000746,670.6825692806735,66.77878451925164
5.3999999999999995,732.8131225413616,697.3839975237025,70.80287993493566
5.46,702.149993851218,723.8628222287039,74.98718392007791
5.52,671.6543772805976,750.0152618659521,79.3303608534501
5.58,641.4293152610261,775.7402323143278,83.83045242464586
5.64,611.5743636989978,800.9407424824702,88.48489381853179
5.7,582.1842742023383,825.5251875242348,93.29053827342665
5.76,553.3478072742657,849.408503327162,98.24368939857203
5.819999999999999,525.1467073064939,872.5131522749709,103.34014041853497
5.88,497.65486276656503,894.76991790125,108.57521933218484
5.9399999999999995,470.9376667245174,916.1184944358902,113.9438388395923
6.0,445.0515843517482,936.507865842044,119.44054980620768
6.06,420.0439257846958,955.8964772140441,125.05959700125992
6.12,395.9528152487307,974.2522088867249,130.79497586454423
6.18,372.80734095647125,991.5521699256641,136.64048911786455
6.24,350.6278652830947,1007.7823325794866,142.5898021374186
6.3,329.42647120655306,1022.9370326605514,148.63649613289547
