tiempo,S,I,R
0.0,1500.0,1.0,0.0
0.06,1500.0,1.0,0.0
0.12,1500.0,1.0,0.0
0.18,1500.0,1.0,0.0
0.24,1500.0,1.0,0.0
0.3,1499.0,1.0,0.0
0.36,1499.0,2.0,0.0
0.42,1499.0,2.0,0.0
0.48,1499.0,2.0,0.0
0.54,1499.0,2.0,0.0
0.6,1499.0,2.0,0.0
0.6599999999999999,1498.0,2.0,0.0
0.72,1498.0,3.0,0.0
0.78,1498.0,3.0,0.0
0.84,1498.0,3.0,0.0
0.8999999999999999,1497.0,3.0,0.0
0.96,1497.0,4.0,0.0
1.02,1497.0,4.0,0.0
1.08,1497.0,4.0,0.0
1.14,1496.0,5.0,0.0
1.2,1496.0,5.0,0.0
1.26,1495.0,5.0,0.0
1.3199999999999998,1495.0,6.0,0.0
1.38,1494.0,6.0,0.0
1.44,1494.0,7.0,0.0
1.5,1493.0,7.0,0.0
1.56,1492.0,8.0,1.0
1.6199999999999999,1492.0,9.0,1.0
1.68,1491.0,10.0,1.0
1.74,1490.0,10.0,1.0
1.7999999999999998,1489.0,11.0,1.0
1.8599999999999999,1488.0,12.0,1.0
1.92,1487.0,13.0,1.0
1.98,1486.0,14.0,1.0
2.04,1485.0,15.0,1.0
2.1,1483.0,17.0,1.0
2.16,1482.0,18.0,1.0
2.2199999999999998,1480.0,20.0,1.0
2.28,1478.0,21.0,1.0
2.34,1476.0,23.0,2.0
2.4,1474.0,25.0,2.0
2.46,1472.0,27.0,2.0
2.52,1470.0,29.0,2.0
2.58,1467.0,31.0,2.0
2.6399999999999997,1465.0,34.0,2.0
2.6999999999999997,1462.0,37.0,3.0
2.76,1458.0,40.0,3.0
2.82,1455.0,43.0,3.0
2.88,1451.0,47.0,3.0
2.94,1447.0,50.0,4.0
3.0,1443.0,54.0,4.0
3.06,1438.0,59.0,4.0
3.12,1433.0,64.0,5.0
3.1799999999999997,1427.0,69.0,5.0
3.2399999999999998,1422.0,74.0,5.0
3.3,1415.0,80.0,6.0
3.36,1408.0,86.0,6.0
3.42,1401.0,93.0,7.0
3.48,1393.0,100.0,7.0
3.54,1385.0,108.0,8.0
3.5999999999999996,1376.0,116.0,9.0
3.6599999999999997,1366.0,125.0,9.0
3.7199999999999998,1356.0,135.0,10.0
3.78,1345.0,145.0,11.0
3.84,1333.0,156.0,12.0
3.9,1321.0,167.0,13.0
3.96,1308.0,180.0,14.0
4.02,1293.0,193.0,15.0
4.08,1279.0,207.0,16.0
4.14,1263.0,221.0,17.0
4.2,1246.0,237.0,18.0
4.26,1228.0,253.0,20.0
4.32,1210.0,270.0,21.0
4.38,1190.0,288.0,23.0
4.4399999999999995,1169.0,307.0,25.0
4.5,1148.0,326.0,27.0
4.56,1125.0,347.0,29.0
4.62,1102.0,368.0,31.0
4.68,1078.0,390.0,33.0
4.74,1052.0,413.0,35.0
4.8,1026.0,437.0,38.0
4.859999999999999,999.0,461.0,40.0
4.92,972.0,486.0,43.0
4.9799999999999995,943.0,512.0,46.0
5.04,914.0,537.0,49.0
5.1,885.0,564.0,52.0
5.16,855.0,590.0,56.0
5.22,825.0,617.0,59.0
5.279999999999999,794.0,644.0,63.0
5.34,764.0,671.0,67.0
5.3999999999999995,733.0,697.0,71.0
5.46,702.0,724.0,75.0
5.52,672.0,750.0,79.0
5.58,641.0,776.0,84.0
5.64,612.0,801.0,88.0
5.7,582.0,826.0,93.0
5.76,553.0,849.0,98.0
5.819999999999999,525.0,873.0,103.0
5.88,498.0,895.0,109.0
5.9399999999999995,471.0,916.0,114.0
6.0,445.0,937.0,119.0
6.06,420.0,956.0,125.0
6.12,396.0,974.0,131.0
6.18,373.0,992.0,137.0
6.24,351.0,1008.0,143.0
6.3,329.0,1023.0,149.0
6.359999999999999,309.0,1037.0,155.0
6.42,290.0,1050.0,161.0
6.4799999999999995,272.0,1062.0,167.0
6.54,254.0,1073.0,174.0
6.6,238.0,1083.0,180.0
6.66,223.0,1092.0,187.0
6.72,208.0,1100.0,193.0
6.779999999999999,194.0,1107.0,200.0
6.84,181.0,1113.0,206.0
6.8999999999999995,169.0,1119.0,213.0
6.96,158.0,1123.0,220.0
7.02,147.0,1127.0,227.0
7.08,137.0,1130.0,233.0
7.14,128.0,1133.0,240.0
7.199999999999999,119.0,1135.0,247.0
7.26,111.0,1136.0,254.0
7.319999999999999,104.0,1137.0,260.0
7.38,96.0,1137.0,267.0
7.4399999999999995,90.0,1137.0,274.0
7.5,84.0,1136.0,281.0
7.56,78.0,1135.0,288.0
7.62,73.0,1134.0,295.0
7.68,68.0,1132.0,301.0
7.739999999999999,63.0,1130.0,308.0
7.8,59.0,1127.0,315.0
7.859999999999999,55.0,1124.0,322.0
7.92,51.0,1121.0,328.0
7.9799999999999995,48.0,1118.0,335.0
8.04,45.0,1115.0,342.0
8.1,42.0,1111.0,349.0
8.16,39.0,1107.0,355.0
8.219999999999999,36.0,1103.0,362.0
8.28,34.0,1099.0,369.0
8.34,32.0,1094.0,375.0
8.4,30.0,1090.0,382.0
8.459999999999999,28.0,1085.0,388.0
8.52,26.0,1080.0,395.0
8.58,24.0,1076.0,401.0
8.64,23.0,1071.0,408.0
8.7,21.0,1066.0,414.0
8.76,20.0,1061.0,420.0
8.82,19.0,1056.0,427.0
8.879999999999999,17.0,1050.0,433.0
8.94,16.0,1045.0,439.0
9.0,15.0,1040.0,446.0
9.06,14.0,1035.0,452.0
9.12,13.0,1029.0,458.0
9.18,13.0,1024.0,464.0
9.24,12.0,1019.0,471.0
9.299999999999999,11.0,1013.0,477.0
9.36,10.0,1008.0,483.0
9.42,10.0,1002.0,489.0
9.48,9.0,997.0,495.0
9.54,9.0,992.0,501.0
9.6,8.0,986.0,507.0
9.66,8.0,981.0,513.0
9.719999999999999,7.0,975.0,519.0
9.78,7.0,970.0,524.0
9.84,6.0,964.0,530.0
9.9,6.0,959.0,536.0
9.959999999999999,6.0,954.0,542.0
