tiempo,S,I,R
0.0,1500.0,1.0,0.0
0.06,1500.0,1.0,0.0
0.12,1500.0,1.0,0.0
0.18,1500.0,1.0,0.0
0.24,1500.0,1.0,0.0
0.3,1500.0,1.0,0.0
0.36,1500.0,1.0,0.0
0.42,1500.0,1.0,0.0
0.48,1500.0,1.0,0.0
0.54,1500.0,1.0,0.0
0.6,1500.0,1.0,0.0
0.6599999999999999,1500.0,1.0,0.0
0.72,1500.0,1.0,0.0
0.78,1500.0,1.0,0.0
0.84,1500.0,1.0,0.0
0.8999999999999999,1500.0,1.0,0.0
0.96,1500.0,1.0,0.0
1.02,1500.0,1.0,0.0
1.08,1500.0,1.0,0.0
1.14,1500.0,1.0,0.0
1.2,1500.0,1.0,0.0
1.26,1500.0,1.0,0.0
1.3199999999999998,1500.0,1.0,0.0
1.38,1500.0,1.0,0.0
1.44,1500.0,1.0,0.0
1.5,1500.0,1.0,0.0
1.56,1500.0,1.0,0.0
1.6199999999999999,1500.0,1.0,0.0
1.68,1500.0,1.0,0.0
1.74,1500.0,1.0,0.0
1.7999999999999998,1500.0,1.0,0.0
1.8599999999999999,1500.0,1.0,0.0
1.92,1500.0,1.0,0.0
1.98,1500.0,1.0,0.0
2.04,1500.0,1.0,0.0
2.1,1500.0,1.0,0.0
2.16,1500.0,1.0,0.0
2.2199999999999998,1500.0,1.0,0.0
2.28,1500.0,1.0,0.0
2.34,1500.0,1.0,0.0
2.4,1500.0,1.0,0.0
2.46,1500.0,1.0,0.0
2.52,1500.0,1.0,0.0
2.58,1500.0,1.0,0.0
2.6399999999999997,1500.0,1.0,0.0
2.6999999999999997,1500.0,1.0,0.0
2.76,1500.0,1.0,0.0
2.82,1500.0,1.0,0.0
2.88,1500.0,1.0,0.0
2.94,1500.0,1.0,0.0
3.0,1500.0,1.0,0.0
3.06,1500.0,1.0,0.0
3.12,1500.0,1.0,0.0
3.1799999999999997,1500.0,1.0,0.0
3.2399999999999998,1500.0,1.0,0.0
3.3,1500.0,1.0,0.0
3.36,1500.0,1.0,0.0
3.42,1500.0,1.0,0.0
3.48,1500.0,1.0,0.0
3.54,1500.0,1.0,0.0
3.5999999999999996,1500.0,1.0,0.0
3.6599999999999997,1500.0,1.0,0.0
3.7199999999999998,1500.0,1.0,0.0
3.78,1500.0,1.0,0.0
3.84,1500.0,1.0,0.0
3.9,1500.0,1.0,0.0
3.96,1500.0,1.0,0.0
4.02,1500.0,1.0,0.0
4.08,1500.0,1.0,0.0
4.14,1500.0,1.0,0.0
4.2,1500.0,1.0,0.0
4.26,1500.0,1.0,0.0
4.32,1500.0,1.0,0.0
4.38,1500.0,1.0,0.0
4.4399999999999995,1500.0,1.0,0.0
4.5,1500.0,1.0,0.0
4.56,1500.0,1.0,0.0
4.62,1500.0,1.0,0.0
4.68,1500.0,1.0,0.0
4.74,1500.0,1.0,0.0
4.8,1500.0,1.0,0.0
4.859999999999999,1500.0,1.0,0.0
4.92,1500.0,1.0,0.0
4.9799999999999995,1500.0,1.0,0.0
5.04,1500.0,1.0,0.0
5.1,1500.0,1.0,0.0
5.16,1500.0,1.0,0.0
5.22,1500.0,1.0,0.0
5.279999999999999,1500.0,1.0,0.0
5.34,1500.0,1.0,0.0
5.3999999999999995,1500.0,1.0,0.0
5.46,1500.0,1.0,0.0
5.52,1500.0,1.0,0.0
5.58,1500.0,1.0,0.0
5.64,1500.0,1.0,0.0
5.7,1500.0,1.0,0.0
5.76,1500.0,1.0,0.0
5.819999999999999,1500.0,1.0,0.0
5.88,1500.0,1.0,0.0
5.9399999999999995,1500.0,1.0,0.0
6.0,1500.0,1.0,0.0
6.06,1500.0,1.0,0.0
6.12,1500.0,1.0,0.0
6.18,1500.0,1.0,0.0
6.24,1500.0,1.0,0.0
6.3,1500.0,1.0,0.0
6.359999999999999,1500.0,1.0,0.0
6.42,1500.0,1.0,0.0
6.4799999999999995,1500.0,1.0,0.0
6.54,1500.0,1.0,1.0
6.6,1500.0,1.0,1.0
6.66,1500.0,1.0,1.0
6.72,1500.0,1.0,1.0
6.779999999999999,1500.0,1.0,1.0
6.84,1500.0,1.0,1.0
6.8999999999999995,1500.0,1.0,1.0
6.96,1500.0,1.0,1.0
7.02,1500.0,1.0,1.0
7.08,1500.0,1.0,1.0
7.14,1500.0,1.0,1.0
7.199999999999999,1500.0,1.0,1.0
7.26,1500.0,1.0,1.0
7.319999999999999,1500.0,1.0,1.0
7.38,1500.0,1.0,1.0
7.4399999999999995,1500.0,1.0,1.0
7.5,1500.0,1.0,1.0
7.56,1500.0,1.0,1.0
7.62,1500.0,1.0,1.0
7.68,1500.0,1.0,1.0
7.739999999999999,1500.0,1.0,1.0
7.8,1500.0,1.0,1.0
7.859999999999999,1500.0,1.0,1.0
7.92,1500.0,1.0,1.0
7.9799999999999995,1500.0,1.0,1.0
8.04,1500.0,1.0,1.0
8.1,1500.0,1.0,1.0
8.16,1500.0,0.0,1.0
8.219999999999999,1500.0,0.0,1.0
8.28,1500.0,0.0,1.0
8.34,1500.0,0.0,1.0
8.4,1500.0,0.0,1.0
8.459999999999999,1500.0,0.0,1.0
8.52,1500.0,0.0,1.0
8.58,1500.0,0.0,1.0
8.64,1500.0,0.0,1.0
8.7,1500.0,0.0,1.0
8.76,1500.0,0.0,1.0
8.82,1500.0,0.0,1.0
8.879999999999999,1500.0,0.0,1.0
8.94,1500.0,0.0,1.0
9.0,1500.0,0.0,1.0
9.06,1500.0,0.0,1.0
9.12,1500.0,0.0,1.0
9.18,1500.0,0.0,1.0
9.24,1500.0,0.0,1.0
9.299999999999999,1500.0,0.0,1.0
9.36,1500.0,0.0,1.0
9.42,1500.0,0.0,1.0
9.48,1500.0,0.0,1.0
9.54,1500.0,0.0,1.0
9.6,1500.0,0.0,1.0
9.66,1500.0,0.0,1.0
9.719999999999999,1500.0,0.0,1.0
9.78,1500.0,0.0,1.0
9.84,1500.0,0.0,1.0
9.9,1500.0,0.0,1.0
